  table_name          |      column_name       |          data_type          | character_maximum_length |               column_default               | is_nullable 
 feedback                     | bert_f1                | double precision            |                          |                                            | YES
 feedback                     | cosine_similarity      | double precision            |                          |                                            | YES
 feedback                     | response_time          | double precision            |                          |                                            | YES
 feedback                     | user_id                | uuid                        |                          |                                            | YES
 feedback                     | office_code            | text                        |                          |                                            | YES
 feedback                     | chat_id                | character varying           |                      255 |                                            | YES
 feedback                     | username               | text                        |                          |                                            | YES
 feedback                     | title                  | text                        |                          |                                            | YES
 feedback                     | timestamp              | timestamp without time zone |                          |                                            | NO
 message_sources              | message_id             | integer                     |                          |                                            | NO
 message_sources              | title                  | text                        |                          |                                            | NO
 message_sources              | content                | text                        |                          |                                            | YES
 message_sources              | url                    | text                        |                          |                                            | YES
 offices                      | office_id              | integer                     |                          | nextval('offices_office_id_seq'::regclass) | NO
 offices                      | office_code            | text                        |                          |                                            | NO
 offices                      | office_name            | text                        |                          |                                            | YES
 sessions                     | user_id                | uuid                        |                          |                                            | NO
 sessions                     | session_token          | character varying           |                      255 |                                            | NO
 sessions                     | expires_at             | timestamp without time zone |                          |                                            | NO
 user_chats                   | user_id                | uuid                        |                          |                                            | NO
 user_chats                   | chat_id                | character varying           |                      255 |                                            | NO
 user_chats                   | title                  | character varying           |                      255 |                                            | YES
 user_chats                   | username               | character varying           |                      255 |                                            | YES
 user_chats                   | office_code            | character varying           |                      255 |                                            | YES
 user_preferences             | user_id                | uuid                        |                          |                                            | NO
 user_preferences             | selected_model         | character varying           |                      255 | 'mistral:latest'::character varying        | YES
 user_preferences             | temperature            | double precision            |                          | 1.0                                        | YES
 user_preferences             | dataset                | character varying           |                       50 | 'KG'::character varying                    | YES
 user_preferences             | persona                | character varying           |                      100 | 'None'::character varying                  | YES
 user_preferences             | created_at             | timestamp without time zone |                          | now()                                      | YES
 user_preferences             | updated_at             | timestamp without time zone |                          | now()                                      | YES
 users                        | user_id                | uuid                        |                          |                                            | NO
 users                        | username               | text                        |                          |                                            | NO
 users                        | password_hash          | text                        |                          |                                            | NO
 users                        | created_at             | timestamp without time zone |                          | now()                                      | NO
 users                        | role                   | text                        |                          | 'user'::text                               | YES
 users                        | office_code            | character varying           |                      255 |                                            | YES
 users                        | is_admin               | boolean                     |                          | false                                      | YES
 users                        | disabled               | boolean                     |                          | false                                      | YES
